shift,matches_real,matches_shuffled
141,184525,185483
142,185153,184431
143,185376,184801
144,185331,184679
145,184839,186205
146,185369,184955
147,185403,185157
148,185339,185248
149,185094,184803
150,185198,185031
151,184880,185903
152,184854,185146
153,184842,185476
154,185498,184277
155,184732,185124
156,185521,185247
157,184140,185040
158,185064,184516
159,185663,185008
160,185115,185391
161,185513,185985
162,184429,185610
163,184555,184999
164,185678,185846
165,185291,185520
166,185360,186005
167,185219,184926
168,185047,185837
169,185615,185791
170,184889,184244
171,184904,185522
172,184772,185403
173,185317,185131
174,185348,184779
175,185917,185902
176,185193,185107
177,185387,185998
178,185527,185145
179,185324,185155
180,184880,185508
181,185084,185099
182,184966,185283
183,185038,185580
184,184798,185024
185,184936,185337
186,184425,184866
187,184816,184201
188,185106,185619
189,184760,185196
190,185076,184719
191,184685,185511
192,185380,185148
193,185654,185754
194,185428,186223
195,185113,185511
196,185372,184049
197,185641,185532
198,185260,185222
199,184576,184524
200,185919,184807
201,184438,185760
202,185518,185214
203,185313,185246
204,184985,184221
205,185353,185165
206,185170,185434
207,185290,184570
208,185206,185572
209,185340,185100
210,185429,185480
211,185387,185099
212,186452,185373
213,185236,185405
214,185065,185567
215,185228,184440
216,185426,185408
217,185372,185679
218,185324,184751
219,185031,184537
220,185557,184568
221,185130,186097
222,184603,184579
223,184914,184619
224,185479,184865
225,185387,185412
226,185236,184885
227,185360,184761
228,184785,184563
229,184456,184881
230,184969,185911
231,184461,185426
232,184793,184599
233,185440,185273
234,185519,185783
235,185646,184692
236,185555,184427
237,185370,185168
238,185443,185727
239,185273,185698
240,185533,185166
241,185361,185665
242,184084,185321
243,185247,184999
244,185463,184810
245,184747,185389
246,184443,185965
247,184679,185816
248,185500,185159
249,185529,185459
250,184310,185126
251,185084,184508
252,184822,185057
253,184857,185177
254,184405,185703
255,185431,185355
256,185154,184791
257,185002,185243
258,185385,185308
259,185964,184884
260,185157,185632
261,184966,184801
262,184981,185447
263,185328,185790
264,185019,186011
265,184606,185220
266,185296,185149
267,185152,185086
268,185307,185589
269,184734,185469
270,184983,184990
271,184988,184319
272,184508,185278
273,184360,184779
274,185078,185953
275,185044,185389
276,185167,185633
277,185244,184560
278,184991,184920
279,184727,185267
280,184288,185170
281,185075,185448
282,185245,185596
283,185661,184910
284,185383,185960
285,185366,184680
286,186066,185000
287,184959,184917
288,185131,184470
289,185465,185903
290,185192,185054
291,185801,184510
292,184544,185031
293,184997,185252
294,184667,184975
295,185159,185163
296,185037,185063
297,185579,184852
298,185674,184887
299,185071,185326
300,184567,185788
301,185398,185073
302,184854,185392
303,185505,185899
304,185872,185055
305,184653,185419
306,185333,183933
307,185164,184793
308,185323,185052
309,185184,184871
310,184918,185103
311,184802,185191
312,184858,185683
313,185072,185300
314,185215,185381
315,185041,185622
316,185414,185008
317,185343,185627
318,185024,184699
319,184651,185523
320,185735,185040
321,185174,185334
322,184058,185007
323,185733,186174
324,185753,185316
325,184638,184767
326,184804,185051
327,184979,184486
328,184893,185074
329,185338,184852
330,184781,185079
331,185502,184575
332,185931,185618
333,185110,184937
334,185242,184834
335,185361,185669
336,184825,185126
337,185336,184974
338,185190,184610
339,185039,185782
340,184435,185175
341,185816,185100
342,185408,184927
343,185399,185739
344,185120,186138
345,185636,184675
346,184632,184963
347,185202,185849
348,184959,184796
349,184863,185182
350,184647,185178
351,185099,185559
352,185812,185231
353,185163,185072
354,185152,184958
355,184880,185042
356,185086,185332
357,185611,185000
358,183798,185301
359,185561,184330
360,184684,184885
361,184859,184707
362,185556,185210
363,184579,184323
364,185456,184718
365,185416,185142
366,185481,185344
367,185477,184954
368,184984,184893
369,185462,184992
370,185713,185189
371,185234,185536
372,186064,185001
373,186084,185538
374,185303,185218
375,185006,184571
376,185310,185389
377,184934,185057
378,184755,185144
379,184958,184728
380,184219,184912
381,185631,184485
382,185924,184922
383,185196,185273
384,185483,185245
385,184921,185081
386,185076,185038
387,185481,185567
388,185399,185863
389,184707,185915
390,185471,185766
391,184875,184981
392,185292,184870
393,184809,185372
394,184292,185606
395,184908,185744
396,185399,184445
397,184593,185335
398,184985,185508
399,185022,184778
400,185460,185401
401,186033,185204
402,185234,185247
403,185205,184324
404,185644,185625
405,185032,184880
406,184633,184645
407,185445,184758
408,184825,185101
409,184688,185278
410,185257,184760
411,184043,185525
412,185252,185447
413,185660,184736
414,185366,185369
415,185175,184306
416,185354,185037
417,184839,185141
418,184670,185309
419,185294,185190
420,185833,185117
421,184810,185136
422,185230,185075
423,185340,185129
424,185032,185252
425,185150,185100
426,185388,184925
427,184701,184958
428,185380,184815
429,185028,185708
430,185051,184270
431,185311,185476
432,185235,185929
433,185082,184829
434,185522,185580
435,185324,184904
436,185302,184968
437,184861,184914
438,185486,184741
439,184916,184893
440,185062,185010
441,185355,185323
442,185442,185566
443,185125,184937
444,185562,185654
445,185810,185922
446,185118,184684
447,185812,185286
448,185209,185194
449,184494,185900
450,185385,184827
451,185516,185383
452,185208,184526
453,184955,185213
454,184246,184847
455,184932,185029
456,184945,185270
457,184855,186278
458,185091,185645
459,184834,184984
460,185314,184998
461,185221,185391
462,185115,184609
463,185248,184964
464,185750,185122
465,184719,184865
466,185065,185642
467,185447,184190
468,184144,185589
469,185244,185561
470,185189,185424
471,185263,184964
472,185438,185304
473,185017,184992
474,184670,185030
475,185464,185863
476,185965,184809
477,185527,185505
478,185370,185171
479,184954,185477
480,184757,185218
481,185228,185182
482,185183,185704
483,184059,185207
484,184783,185634
485,184945,184996
486,184705,184783
487,184675,185075
488,185163,185698
489,185486,185162
490,185398,184919
491,185513,185079
492,185218,184749
493,185165,185620
494,185825,185513
495,185459,184400
496,185240,184834
497,184688,185994
498,184829,185926
499,185923,184820
500,186116,185893
501,185260,185239
502,184811,185551
503,185399,184945
504,184639,184458
505,184654,185418
506,185398,184626
507,184713,185641
508,185435,184363
509,185042,185445
510,185493,185252
511,185873,185751
512,185308,185081
513,184620,184864
514,185188,185124
515,185205,185258
516,184788,184907
517,185414,185773
518,185622,185260
519,184732,185062
520,184562,184871
521,185151,184464
522,185937,184838
523,185290,185335
524,184652,185178
525,185066,184651
526,184664,184911
527,185116,185018
528,186826,184798
529,184695,184297
530,185254,184987
531,185707,184920
532,185024,184606
533,185726,184590
534,185981,185549
535,184808,184555
536,185659,185090
537,185065,185523
538,185131,185206
539,184738,185034
540,185220,185905
541,185016,185888
542,185207,185750
543,185230,184943
544,185507,185590
545,184980,185054
546,184757,185531
547,185761,185024
548,185238,185254
549,184891,185319
550,185291,185323
551,185153,185532
552,186116,185134
553,184077,184912
554,184986,185863
555,185986,185510
556,185623,184425
557,184814,185702
558,185610,185303
559,184719,185607
560,184536,185098
561,184366,185413
562,184921,184986
563,184407,185440
564,185146,184944
565,184916,185688
566,185118,184764
567,184598,184729
568,185159,185173
569,185150,184960
570,185312,185722
571,185531,185381
572,184631,184927
573,185814,185149
574,185449,184904
575,184892,184918
576,185447,185596
577,185511,184869
578,184631,184509
579,184990,185372
580,185056,184482
581,184378,184738
582,185326,184744
583,184785,185650
584,184951,184615
585,184625,185341
586,185088,184167
587,185651,185192
588,185278,185703
589,184994,185524
590,185688,184635
591,185190,184584
592,184310,185905
593,185027,185679
594,185590,185390
595,185923,185090
596,186306,185356
597,185006,185052
598,185148,185257
599,184901,185392
600,185070,184475
601,185161,184253
602,185173,184483
603,184837,184894
604,184811,185467
605,185399,184391
606,185413,184945
607,184444,185255
608,185748,185652
609,184946,185462
610,185211,185050
611,184934,185529
612,184572,184879
613,184176,184799
614,185487,184959
615,185512,185196
616,184978,186036
617,184323,185052
618,185298,184986
619,185734,185306
620,185320,184871
621,184756,184321
622,184414,185754
623,185793,185664
624,185032,185266
625,184734,185541
626,185440,184291
627,185290,185348
628,184660,184966
629,185454,185056
630,185846,184960
631,185165,184870
632,184713,185384
633,185813,184856
634,185468,185124
635,185576,185857
636,185321,184938
637,185412,184526
638,185124,184370
639,184648,184464
640,184896,184992
641,184602,185824
642,184549,184765
643,184915,185160
644,185039,184808
645,185419,184749
646,186039,184297
647,184844,184958
648,184696,184565
649,184737,185256
650,185961,184817
651,184971,185660
652,184513,185829
653,184423,185621
654,185133,184789
655,185147,185421
656,184410,185455
657,184380,184911
658,185677,185300
659,185036,185357
660,184508,184954
661,185563,184907
662,185540,185466
663,185088,185353
664,184909,185654
665,185511,186006
666,185098,184133
667,184803,184875
668,185516,185100
669,185261,185892
670,183926,185953
671,184311,184481
672,186197,184979
673,184919,184353
674,185099,185609
675,184554,184951
676,185444,185115
677,185345,184674
678,184773,184482
679,185443,185090
680,185106,185417
681,185309,185261
682,185160,185395
683,185166,185238
684,184772,185674
685,185140,184686
686,185319,184717
687,186091,185284
688,184940,185782
689,184452,184899
690,184852,184797
691,185306,185477
692,185198,185560
693,185330,184835
694,185550,184724
695,184824,185574
696,185601,185235
697,185688,184910
698,185319,184264
699,185462,185000
700,184905,185051
701,185188,185188
702,184921,185067
703,185614,185291
704,184798,185273
705,184763,184884
706,184427,185086
707,185370,185304
708,185268,184604
709,185040,184880
710,184690,185319
711,185577,184809
712,184540,185054
713,184651,185351
714,184694,186119
715,184724,184854
716,184908,185123
717,185829,185633
718,185865,185824
719,184698,185292
720,186064,184285
721,185243,185402
722,183724,185210
723,184477,185502
724,185479,184345
725,184719,184652
726,184797,185708
727,185382,185766
728,184722,185024
729,185357,185484
730,184918,185462
731,185004,185366
732,184241,185059
733,185609,185071
734,184350,185390
735,184954,185745
736,185037,185672
737,184879,185648
738,185190,185908
739,184470,184536
740,185478,185388
741,184712,184778
742,186514,185509
743,184299,184517
744,184953,185443
745,184858,185266
746,185219,184860
747,184562,185118
748,185177,185530
749,184498,184697
750,185086,184819
751,185939,185056
752,185520,185421
753,184877,186033
754,185704,185744
755,185234,185262
756,184440,184751
757,185371,184452
758,184939,185528
759,185102,185081
760,184928,185733
761,184728,185642
762,184910,184775
763,184809,185390
764,184500,185156
765,185923,185971
766,185603,185145
767,185369,184691
768,185064,184871
769,185282,185328
770,185738,184746
771,184526,186029
772,184952,184693
773,184632,185352
774,184762,185724
775,185392,185388
776,185205,185487
777,184987,184307
778,185869,185040
779,185115,185297
780,184708,185807
781,184812,185139
782,185983,184953
783,185029,184942
784,184341,185339
785,185169,184471
786,185193,185297
787,184732,185512
788,184803,184994
789,185188,185498
790,184855,185501
791,185273,184772
792,185116,185084
793,185308,185863
794,185484,185690
795,184427,184439
796,185455,185982
797,185080,184816
798,185563,185024
799,185058,185167
800,184591,184938
801,184526,185069
802,184885,184831
803,185124,185390
804,185422,184898
805,184878,185187
806,185193,185256
807,185295,185037
808,185627,185049
809,184496,185065
810,184599,184855
811,185062,185305
812,185150,184456
813,184911,185165
814,185590,185382
815,185452,184974
816,184730,184887
817,184672,184350
818,185632,185156
819,185752,184927
820,185368,184141
821,185718,185402
822,185109,185152
823,185026,184958
824,185109,185236
825,185228,185195
826,184885,184415
827,185996,184924
828,185073,185367
829,185106,185198
830,185577,184900
831,185087,185904
832,185077,185407
833,186017,185111
834,184421,184836
835,185198,185338
836,184121,186016
837,184693,185395
838,185288,185668
839,185076,185006
840,184656,186144
841,184592,185393
842,185428,185473
843,185124,185375
844,185041,184950
845,185206,184454
846,185002,184793
847,185622,184954
848,185206,185582
849,185052,184781
850,185476,184856
851,185458,184757
852,185048,185702
853,185475,184926
854,184548,185430
855,184792,185078
856,185015,185540
857,185997,185804
858,185895,185309
859,185117,184894
860,185990,185882
861,185221,185189
862,184596,185273
863,185488,185038
864,184674,184933
865,185665,184364
866,185390,185772
867,184755,185358
868,184798,186017
869,185209,184770
870,185118,184810
871,185004,186381
872,185333,185208
873,184698,184477
874,185117,185277
875,185625,184998
876,185763,184947
877,185994,184899
878,185017,185034
879,184685,184722
880,184799,185490
881,185560,185984
882,186019,185429
883,185334,184504
884,185896,185129
885,185084,184756
886,185522,185204
887,185558,185060
888,185697,185441
889,185556,185565
890,185259,185692
891,184614,184623
892,185338,184722
893,184987,184656
894,186026,184919
895,184580,185247
896,185013,184511
897,185784,185454
898,185522,185565
899,184862,184763
900,185377,185632
901,185565,185209
902,184926,184732
903,184374,185308
904,184803,185643
905,185436,185428
906,185265,184638
907,186028,184882
908,184807,185347
909,184840,185471
910,185687,184223
911,184781,185151
912,184882,184041
913,185224,184664
914,185319,186117
915,185368,185951
916,185375,185445
917,185429,185274
918,185234,185351
919,184846,184619
920,185576,185964
921,184342,184808
922,185562,185401
923,185267,185783
924,185412,185475
925,185681,184797
926,185501,185672
927,185277,185047
928,185055,184910
929,185282,185794
930,184984,184809
931,184757,185487
932,185496,184795
933,185438,185820
934,185022,185149
935,185544,184193
936,186024,184627
937,184293,184639
938,184926,185652
939,185613,185488
940,185034,184824
941,184717,185548
942,184401,185086
943,185263,185089
944,184248,185554
945,185245,185063
946,184494,185033
947,185810,184441
948,185284,185007
949,184799,185282
950,185280,184849
951,185549,184191
952,185538,185223
953,184444,185471
954,185165,184989
955,184590,185219
956,185415,184906
957,184909,184998
958,185635,184470
959,185067,185027
960,185048,185035
961,185536,184797
962,185815,185237
963,185859,184629
964,185958,184608
965,184988,184825
966,185060,185169
967,184675,184545
968,185373,185315
969,185046,184863
970,185440,184655
971,185693,185032
972,185267,184759
973,185218,184458
974,184951,185455
975,185374,185250
976,184768,184864
977,184174,184977
978,185439,185123
979,185404,185197
980,184774,185342
981,185580,184906
982,183840,184829
983,185312,184553
984,185454,185724
985,185349,185597
986,185206,184969
987,184389,185376
988,184786,185192
989,185054,184575
990,184399,185531
991,184622,184512
992,185529,184561
993,185617,184674
994,184616,184317
995,185196,185109
996,184714,185684
997,184608,184914
998,185107,185089
999,185761,185684
1000,185054,184753
1001,185347,184475
1002,185552,184889
1003,184844,184000
1004,185876,184898
1005,185466,185259
1006,185115,184932
1007,185392,185049
1008,185417,184597
1009,185388,184642
1010,184949,185902
1011,185098,185125
1012,186605,184508
1013,185275,185207
1014,184855,185372
1015,184818,185091
1016,185512,185715
1017,185091,185918
1018,185638,185535
1019,184854,185069
1020,186039,184833
1021,185998,185572
1022,184754,185075
1023,185493,184571
1024,184608,184545
1025,185282,185024
1026,185243,185235
1027,184760,184952
1028,185440,185138
1029,185229,184681
1030,184850,185221
1031,185157,185173
1032,184921,185779
1033,185079,185031
1034,185161,185187
1035,185125,185523
1036,185305,185145
1037,185150,185302
1038,185002,185445
1039,185887,185491
1040,184598,185560
1041,185115,185117
1042,185303,185313
1043,184869,184873
1044,185073,184752
1045,185652,185679
1046,185389,185588
1047,185146,184597
1048,185216,185286
1049,184541,185254
1050,185215,184493
1051,185041,185183
1052,184528,185121
1053,185041,184904
1054,185906,184591
1055,184798,185438
1056,185656,185259
1057,185742,184463
1058,184807,185006
1059,185919,184770
1060,184546,184904
1061,184942,185581
1062,185081,184780
1063,185813,185711
1064,184943,184580
1065,184772,184972
1066,184566,184839
1067,184606,185069
1068,185013,186007
1069,184946,184524
1070,185477,185523
1071,185419,184321
1072,184981,185920
1073,185100,184845
1074,184394,185244
1075,185286,184959
1076,185809,185071
1077,184736,185495
1078,184852,184939
1079,185112,184918
1080,184706,184967
1081,185729,184838
1082,185141,185224
1083,184354,185325
1084,185217,184499
1085,185942,184553
1086,184750,185069
1087,184853,184864
1088,184789,185458
1089,184289,185150
1090,185873,185071
1091,184983,185414
1092,185546,185581
1093,184757,185437
1094,185473,184951
1095,184798,184833
1096,184579,185268
1097,185098,185105
1098,184454,185233
1099,185454,184812
1100,185328,185987
1101,184852,184935
1102,185359,184291
1103,185027,185117
1104,184926,184614
1105,185728,184884
1106,184648,185115
1107,184993,184987
1108,184508,185212
1109,184780,185278
1110,185877,184687
1111,184472,184932
1112,185133,185054
1113,185369,184684
1114,184443,184454
1115,185257,185712
1116,185139,185466
1117,184329,185198
1118,185652,185016
1119,184539,185540
1120,184784,185498
1121,185758,184654
1122,185382,185470
1123,184911,185468
1124,184877,185267
1125,185402,184263
1126,184773,184655
1127,184670,185395
1128,184828,184685
1129,185989,185058
1130,185494,184851
1131,184591,185661
1132,184610,185243
1133,185217,185472
1134,184969,185114
1135,185157,184984
1136,185162,184932
1137,185608,184342
1138,185406,185438
1139,185131,184823
1140,184955,185142
1141,185123,186003
1142,185558,184898
1143,184422,186337
1144,185250,185405
1145,184791,185080
1146,185298,184819
1147,185915,184745
1148,184591,185147
1149,185444,185151
1150,184976,184779
1151,184598,184999
1152,185419,185271
1153,185018,184657
1154,185263,185201
1155,184941,185412
1156,184575,185613
1157,184618,185426
1158,185355,184428
1159,185026,184839
1160,185479,185281
1161,185247,185090
1162,185524,184580
1163,184559,185855
1164,184966,185460
1165,185099,185000
1166,184922,185711
1167,185444,185660
1168,185025,185142
1169,185974,185577
1170,184640,184769
1171,185213,185108
1172,185165,185104
1173,185464,185443
1174,185543,185094
1175,185642,185186
1176,185030,184378
1177,185878,185832
1178,185987,184277
1179,185418,186061
1180,185504,185002
1181,185377,184806
1182,185329,185523
1183,184726,185540
1184,185233,184312
1185,184341,185457
1186,184437,184681
1187,185918,185017
1188,184784,184720
1189,185909,184781
1190,185732,185105
1191,185310,185764
1192,185942,184985
1193,185016,185231
1194,184868,185518
1195,185640,184546
1196,184690,185785
1197,185340,185589
1198,184987,184928
1199,185401,185673
1200,185520,185366
1201,185050,185347
1202,185524,184997
1203,185616,185762
1204,184825,184762
1205,185140,185888
1206,184141,184988
1207,184942,184743
1208,185748,184926
1209,184821,185457
1210,185544,184964
1211,185226,185568
1212,185346,185059
1213,184791,185139
1214,184569,185278
1215,184275,185395
1216,184890,184995
1217,184112,185122
1218,185147,185411
1219,184678,185686
1220,185642,184456
1221,185068,185462
1222,185463,185486
1223,184850,184923
1224,185071,184578
1225,184956,185026
1226,185215,185115
1227,185363,185304
1228,184606,186150
1229,184618,185439
1230,185962,186089
1231,185387,185681
1232,184501,186140
1233,185328,184634
1234,184438,184769
1235,185307,184272
1236,184741,184406
1237,184811,184886
1238,185558,185061
1239,185145,184624
1240,184513,184451
1241,186083,185209
1242,185885,185635
1243,185609,185568
1244,184334,185809
1245,185236,185949
1246,184996,185111
1247,184806,184981
1248,184802,185081
1249,185439,185147
1250,184691,185783
1251,184687,185293
1252,185026,184608
1253,185843,184961
1254,185184,185101
1255,185498,184933
1256,185851,185198
1257,185597,185016
1258,185291,185759
1259,185464,184866
1260,185206,184561
1261,184794,185486
1262,185241,184906
1263,185324,185528
1264,185623,184696
1265,184580,185653
1266,185222,184803
1267,184483,184972
1268,185232,184804
1269,185132,184742
1270,184812,184613
1271,185009,185658
1272,185746,185240
1273,184788,185444
1274,185262,184729
1275,185308,183955
1276,184982,184788
1277,184728,185236
1278,184956,185341
1279,184509,185058
1280,185244,184417
1281,185232,184619
1282,184382,184342
1283,184397,185370
1284,185577,185400
1285,185110,184599
1286,184832,185497
1287,184860,184453
1288,185164,185743
1289,184944,185091
1290,185020,185710
1291,185620,185258
1292,185861,185564
1293,185279,185616
1294,185261,186089
1295,185141,184668
1296,184837,184834
1297,185456,185245
1298,185533,184349
1299,185182,184399
1300,185558,185900
1301,185769,185921
1302,184922,184744
1303,185617,185266
1304,185728,185020
1305,184359,184639
1306,185044,185073
1307,184709,185154
1308,185193,185439
1309,185182,184830
1310,185499,185075
1311,184439,184845
1312,184973,185100
1313,185365,185433
1314,184873,184718
1315,184959,185059
1316,185327,185137
1317,184996,184927
1318,184668,184609
1319,184959,184849
1320,184967,184474
1321,185155,184441
1322,184924,185030
1323,185705,184497
1324,185023,184466
1325,186259,185004
1326,186213,185568
1327,185725,185494
1328,184804,185643
1329,185165,184168
1330,184930,185074
1331,184521,185631
1332,185491,185881
1333,185357,184907
1334,184727,185575
1335,185221,185797
1336,185398,184753
1337,184977,185826
1338,185593,184982
1339,185656,185426
1340,185537,186303
1341,185575,184896
1342,184872,185093
1343,185144,184671
1344,185161,184659
1345,185141,185075
1346,185351,184293
1347,184461,185384
1348,185256,184813
1349,184818,184865
1350,185003,185325
1351,185581,184681
1352,185424,184801
1353,185095,184838
1354,185187,184745
1355,184811,185340
1356,185156,184448
1357,185171,185620
1358,185111,185444
1359,184738,185868
1360,185697,184916
1361,184775,185523
1362,184589,185319
1363,185277,184938
1364,184955,185817
1365,185332,185542
1366,185270,184781
1367,185575,185195
1368,185460,185475
1369,184617,184518
1370,185546,185828
1371,184375,185028
1372,184902,185199
1373,185556,184893
1374,184959,185906
1375,184423,184841
1376,185713,185397
1377,184600,185763
1378,184772,185231
1379,185183,185222
1380,185199,185457
1381,184987,184546
1382,185751,185118
1383,184805,185378
1384,184922,185295
1385,185672,184512
1386,185053,185232
1387,184674,184848
1388,185611,185216
1389,185832,184434
1390,184605,185629
1391,185758,185118
1392,184761,185423
1393,185310,185311
1394,185052,185824
1395,185370,185503
1396,185276,185069
1397,185665,185251
1398,185410,185066
1399,185675,184708
1400,185615,185073
1401,185064,185344
1402,184149,184657
1403,185283,185197
1404,185092,186025
1405,185373,185278
1406,184802,185869
1407,184042,184675
1408,184997,184548
1409,184675,184880
1410,185230,185409
1411,185058,184986
1412,185454,185697
1413,185201,184857
1414,184779,185248
1415,184731,185760
1416,184087,185648
1417,184659,185310
1418,185041,185005
1419,184883,185027
1420,185201,184997
1421,184682,184980
1422,185040,185422
1423,184893,184081
1424,185884,185902
1425,184929,184911
1426,185563,184600
1427,185423,184867
1428,185571,185518
1429,184938,185138
1430,184235,184552
1431,185102,185200
1432,185533,185370
1433,184635,185347
1434,185803,185515
1435,184615,185498
1436,184609,185478
1437,185256,185293
1438,184616,184425
1439,184855,185574
1440,184779,185177
1441,184873,185072
1442,184807,185127
1443,185111,185854
1444,185006,184764
1445,184838,185066
1446,184911,185392
1447,185335,185738
1448,184835,184954
1449,185378,185185
1450,184202,185054
1451,184678,185535
1452,185922,185412
1453,184519,184907
1454,185211,184491
1455,185234,185766
1456,185146,185082
1457,185138,185731
1458,185150,185349
1459,185965,184771
1460,184865,185222
1461,185168,185663
1462,184247,185120
1463,185330,185514
1464,185108,185163
1465,185109,185236
1466,184318,185699
1467,185437,185084
1468,185140,185167
1469,184944,185781
1470,185423,185801
1471,185415,184650
1472,185501,186149
1473,184950,185059
1474,185071,185840
1475,185389,184563
1476,185053,185416
1477,185568,185519
1478,184303,185337
1479,184739,185328
1480,184569,185047
1481,185297,185616
1482,184909,185274
1483,184850,185755
1484,185205,186087
1485,185283,185031
1486,184582,184930
1487,185854,185376
1488,184995,185215
1489,185261,185016
1490,184766,185245
1491,185038,186002
1492,184500,184609
1493,185097,185195
1494,185000,185327
1495,185189,185527
1496,185904,184341
1497,184899,184992
1498,185218,185081
1499,184769,184644
1500,185158,185124
1501,185443,185717
1502,184604,185250
1503,184646,185051
1504,185597,185107
1505,185816,184656
1506,185483,185641
1507,184706,185107
1508,185187,184909
1509,185259,185476
1510,185232,184874
1511,184911,185622
1512,184280,185026
1513,185040,185223
1514,184919,185508
1515,184967,184980
1516,184843,185369
1517,184264,184307
1518,185181,185977
1519,185463,185167
1520,185000,184692
1521,186154,185127
1522,185404,185480
1523,185124,184938
1524,185416,184889
1525,185441,185611
1526,185093,185769
1527,185120,184407
1528,185606,185466
1529,185330,185261
1530,185549,185008
1531,184936,185155
1532,185555,184656
1533,185423,185085
1534,185168,185152
1535,185056,184582
1536,185269,185179
1537,185678,184779
1538,185777,184809
1539,185209,184767
1540,185115,185810
1541,185355,185292
1542,184899,186485
1543,184818,185107
1544,184802,185178
1545,185155,184163
1546,184981,184532
1547,185442,184825
1548,184836,185719
1549,184563,185889
1550,184991,185349
1551,185104,185405
1552,184609,185762
1553,185330,185144
1554,184602,184973
1555,185895,185866
1556,185564,185264
1557,185237,184889
1558,185137,185046
1559,185387,185209
1560,185076,186129
1561,184763,184586
1562,184727,184647
1563,184983,184882
1564,185781,185331
1565,184995,185374
1566,185761,185273
1567,184914,185721
1568,185524,185186
1569,185315,185379
1570,184635,185421
1571,185527,185516
1572,185241,185895
1573,185412,185255
1574,185372,185402
1575,185064,184693
1576,184383,185616
1577,184784,184481
1578,185022,185919
1579,185990,185486
1580,184826,184994
1581,185742,184896
1582,185379,185090
1583,185799,185965
1584,185734,185395
1585,185047,184473
1586,185278,184607
1587,185548,184752
1588,185165,185026
1589,185521,185496
1590,185755,185123
1591,184587,184923
1592,185228,185042
1593,185766,185045
1594,185401,185184
1595,184936,184948
1596,184492,185473
1597,185385,184739
1598,185119,185333
1599,185204,185018
1600,185014,185123
1601,185157,185067
1602,184830,185410
1603,184367,185192
1604,185513,184499
1605,184808,184219
1606,184633,185761
1607,185215,184016
1608,185029,185714
1609,184842,185079
1610,185194,184708
1611,185124,185710
1612,185467,184651
1613,184910,185136
1614,184554,185950
1615,185511,184602
1616,184860,184958
1617,184862,185269
1618,184836,184868
1619,184094,185163
1620,184969,185241
1621,184528,184981
1622,185197,184276
1623,184932,184828
1624,185253,185179
1625,185077,184508
1626,184334,185198
1627,185302,185646
1628,185251,184517
1629,184509,185247
1630,184661,185537
1631,185090,185014
1632,185181,185871
1633,185923,185400
1634,185219,184662
1635,184925,184583
1636,185054,185236
1637,184980,183420
1638,185996,184929
1639,184736,184726
1640,185571,185367
1641,185060,184849
1642,184506,185840
1643,185229,186283
1644,185176,184486
1645,184634,184416
1646,185529,184496
1647,184994,185082
1648,185091,184654
1649,185901,185392
1650,184736,184983
1651,185730,185296
1652,184812,185693
1653,185490,184392
1654,185712,185320
1655,185629,185744
1656,184585,185327
1657,184989,185368
1658,184573,185372
1659,185220,185469
1660,185211,185395
1661,185288,185045
1662,184977,184554
